HCHO Value,Date
0.0001954688702953,2019-03-11
0.0002339561330231,2019-03-12
0.00014362817609176075,2019-03-13
5.33002191604215e-05,2019-03-14
0.000123402480465,2019-03-15
9.934245878113424e-05,2019-03-16
5.6280713834764854e-05,2019-03-17
1.3218968888395464e-05,2019-03-18
0.0001449778092531,2019-03-19
7.633388390013924e-05,2019-03-20
0.0001480680220993,2019-03-21
4.698590924918041e-05,2019-03-22
-1.5467760777977853e-05,2019-03-23
0.0001512098013132,2019-03-24
7.338239494073005e-05,2019-03-25
8.133633841564141e-05,2019-03-26
9.850572535486576e-05,2019-03-27
0.0001319502848265,2019-03-28
0.00020898056353275,2019-03-29
0.000286010842239,2019-03-30
0.0001691464753809,2019-03-31
0.0002311358269746,2019-04-01
0.0001839505016603,2019-04-02
0.0002120842642893,2019-04-03
2.6559009192573397e-05,2019-04-04
8.134434422682388e-05,2019-04-05
0.0001323410016791,2019-04-06
0.0001584331711474,2019-04-07
0.0002055366407123,2019-04-08
0.0002659180015952,2019-04-09
0.0001209464124475,2019-04-10
9.413038103599997e-05,2019-04-11
6.731434962449994e-05,2019-04-12
0.000172293422113,2019-04-13
0.0001343072378248144,2019-04-14
9.632105353662881e-05,2019-04-15
5.833486924844322e-05,2019-04-16
2.0348684960257624e-05,2019-04-17
-1.7637499327927978e-05,2019-04-18
3.0456606050663316e-05,2019-04-19
3.9441730173904633e-05,2019-04-20
-2.3242276785227024e-05,2019-04-21
4.274620365243648e-05,2019-04-22
0.0001087346840901,2019-04-23
0.0001426274278835,2019-04-24
0.00016959540561015,2019-04-25
0.0001965633833368,2019-04-26
0.00022353136106344998,2019-04-27
0.0002504993387901,2019-04-28
0.00021523299455636664,2019-04-29
0.0001799666503226333,2019-04-30
0.0001447003060889,2019-05-01
0.00019389403876145,2019-05-02
0.000243087771434,2019-05-03
0.000166357540416,2019-05-04
0.0001117983754452,2019-05-05
0.0002294637627646,2019-05-06
0.0003124401430261,2019-05-07
0.0002250056587289,2019-05-08
0.0002085735307819,2019-05-09
0.000257059338242,2019-05-10
0.0002004889109836,2019-05-11
0.0001098424870683,2019-05-12
0.0002129034585429,2019-05-13
0.0001720079728961,2019-05-14
0.0002664730031546,2019-05-15
0.000201612771683,2019-05-16
0.0002884037766731,2019-05-17
0.0001177087880293,2019-05-18
0.0001160009060384,2019-05-19
0.0001336881023634,2019-05-20
0.0002208001227715,2019-05-21
-7.228200424818833e-05,2019-05-22
0.0003105529374545,2019-05-23
0.0002426740459869,2019-05-24
0.0001747951545193,2019-05-25
0.0001548687249192,2019-05-26
0.0001654224296495,2019-05-27
0.0001982629083403,2019-05-28
0.0003091327174433,2019-05-29
0.0002074993984133,2019-05-30
0.0002010744889855,2019-05-31
0.0001620855774003,2019-06-01
0.0002011201633782,2019-06-02
0.000251481226227,2019-06-03
0.0001980974619026,2019-06-04
0.0002146064898484,2019-06-05
0.0001936430479641,2019-06-06
0.0002007570846963,2019-06-07
0.0002396215399985,2019-06-08
0.00020626461893,2019-06-09
0.0002028022764897,2019-06-10
0.0001993399340494,2019-06-11
6.053496474230479e-05,2019-06-12
0.0002245152867965,2019-06-13
0.0001245266181147,2019-06-14
0.000196375949274,2019-06-15
0.0001445406571932,2019-06-16
9.443249258390602e-05,2019-06-17
0.0001521346246326,2019-06-18
0.0001972398441497,2019-06-19
0.0001846460877422,2019-06-20
0.0001257577767141,2019-06-21
-3.001237576428592e-05,2019-06-22
0.0001914609759805,2019-06-23
0.0001457232699014,2019-06-24
7.372090402977676e-05,2019-06-25
0.0002596372495061,2019-06-26
0.0001779194617772,2019-06-27
0.000231226423795,2019-06-28
0.0001812523492576,2019-06-29
0.0001883885471587,2019-06-30
0.0002023344533868,2019-07-01
9.121370706522813e-05,2019-07-02
0.0001753343888387,2019-07-04
0.0001420256129706,2019-07-05
0.0002116970966375,2019-07-06
0.0001988289947686,2019-07-07
0.0001030618713161,2019-07-08
0.0001457607274989,2019-07-09
0.0001884595836817,2019-07-10
0.0001975782280741,2019-07-11
0.0001594655264437,2019-07-12
0.0001976478337366,2019-07-13
0.000336220866302,2019-07-14
0.00022394104683195,2019-07-15
0.0001116612273619,2019-07-16
9.440945635086574e-05,2019-07-17
5.3007591732085154e-05,2019-07-18
6.854623574559979e-05,2019-07-19
0.0001801851011904999,2019-07-20
0.0002918239666354,2019-07-21
0.00021699114243715,2019-07-22
0.0001421583182389,2019-07-23
0.0001371408573407,2019-07-24
7.947482663439587e-05,2019-07-25
0.0002606689476769,2019-07-26
0.0002823855014415,2019-07-27
0.0002140706098285,2019-07-28
0.0002902694324825,2019-07-29
0.0001690657406119,2019-07-30
0.0001755234582795,2019-07-31
0.0001334335101567,2019-08-01
0.0001710392138943,2019-08-02
0.0002770476275012,2019-08-03
-5.8506497870336726e-05,2019-08-04
0.0001543679284341,2019-08-05
0.0001381167840436,2019-08-06
0.00032145452169535,2019-08-08
0.0002323583030374,2019-08-09
0.00019861519526805002,2019-08-10
0.0001648720874987,2019-08-11
0.0001697566086455,2019-08-12
0.000165733679407,2019-08-13
0.0001617107501685,2019-08-14
8.127829567496318e-05,2019-08-15
8.65017980523612e-05,2019-08-16
9.172530042975922e-05,2019-08-17
9.694880280715724e-05,2019-08-18
0.0001231442282225,2019-08-19
0.0001072038762765,2019-08-20
0.000223914074013,2019-08-21
0.000228072419712225,2019-08-22
0.00023223076541144998,2019-08-23
0.00023638911111067498,2019-08-24
0.0002405474568099,2019-08-25
0.00013967281418714725,2019-08-26
3.879817156439453e-05,2019-08-27
4.685654324449213e-05,2019-08-28
0.0001017635807711,2019-08-30
0.0001199569514245,2019-08-31
0.00015309586529513333,2019-09-01
0.00018623477916576665,2019-09-02
0.0002193736930364,2019-09-03
0.00014499263751053274,2019-09-04
7.061158198466546e-05,2019-09-05
0.0002029469269085,2019-09-06
0.000227267915019,2019-09-07
0.0001980222193968,2019-09-08
0.0002873941513638,2019-09-09
0.0002143623039833,2019-09-10
0.00020214841481726667,2019-09-11
0.00018993452565123332,2019-09-12
0.0001777206364852,2019-09-13
0.0001758298338639,2019-09-14
0.00010631472086976179,2019-09-15
3.679960787562356e-05,2019-09-16
6.794723518060958e-05,2019-09-17
7.855116824171623e-05,2019-09-18
6.91086212510579e-05,2019-09-19
5.966607426039956e-05,2019-09-20
6.035665491112147e-05,2019-09-21
7.127377266595629e-05,2019-09-22
8.21908904207911e-05,2019-09-23
9.310800817562592e-05,2019-09-24
0.00010402512593046074,2019-09-25
0.00011494224368529556,2019-09-26
0.00012585936144013038,2019-09-27
0.0001367764791949652,2019-09-28
0.0001476935969498,2019-09-29
0.0001354187261313,2019-09-30
0.0001013253568089,2019-10-01
3.625866611442237e-05,2019-10-02
4.086449786201247e-05,2019-10-03
4.547032960960256e-05,2019-10-04
0.0001850499321187,2019-10-05
8.042740955715999e-05,2019-10-06
1.9520575982472e-05,2019-10-07
9.107848870812606e-05,2019-10-08
4.460671594527965e-05,2019-10-09
0.0001980625810632,2019-10-10
0.00013249471380436662,2019-10-11
6.69268465455332e-05,2019-10-12
8.33783504916071e-05,2019-10-13
-0.0001028267070068,2019-10-14
-4.386704657785577e-05,2019-10-15
1.509261385108846e-05,2019-10-16
7.405227428003269e-05,2019-10-17
6.764801035233342e-05,2019-10-18
6.124374642463416e-05,2019-10-19
5.483948249693489e-05,2019-10-20
4.843521856923563e-05,2019-10-21
4.203095464153636e-05,2019-10-22
3.6831304425621756e-05,2019-10-23
3.1631654209707155e-05,2019-10-24
2.643200399379255e-05,2019-10-25
2.1232353777877947e-05,2019-10-26
1.6032703561963343e-05,2019-10-27
1.0833053346048739e-05,2019-10-28
5.633403130134131e-06,2019-10-29
4.337529142195307e-07,2019-10-30
-4.765897301695077e-06,2019-10-31
7.961665078926478e-05,2019-11-01
7.301303441877131e-05,2019-11-02
8.779490013168567e-05,2019-11-03
0.0001025767658446,2019-11-04
5.952412593517619e-05,2019-11-05
0.0001244564848621,2019-11-06
0.0001137354925625,2019-11-07
0.0001049525241123135,2019-11-08
9.6169555662127e-05,2019-11-09
8.73865872119405e-05,2019-11-10
7.8603618761754e-05,2019-11-11
1.1670059962981136e-05,2019-11-12
9.017052121765264e-05,2019-11-13
4.494364215642581e-05,2019-11-14
-3.101655966020189e-05,2019-11-15
7.223729487439374e-05,2019-11-16
3.7091107515152544e-05,2019-11-17
0.0001103087745437,2019-11-18
8.99974333677621e-06,2019-11-19
9.403313306139046e-06,2019-11-20
9.806883275501884e-06,2019-11-21
2.5208745073291695e-05,2019-11-22
4.061060687108151e-05,2019-11-23
5.601246866887132e-05,2019-11-24
7.141433046666113e-05,2019-11-25
8.681619226445095e-05,2019-11-26
0.00010221805406224076,2019-11-27
0.00011761991586003057,2019-11-28
0.00013302177765782037,2019-11-29
0.0001484236394556102,2019-11-30
0.0001638255012534,2019-12-01
0.00014011620645660433,2019-12-02
0.00011640691165980865,2019-12-03
9.269761686301299e-05,2019-12-04
6.898832206621732e-05,2019-12-05
4.527902726942165e-05,2019-12-06
4.0773260071008305e-05,2019-12-07
3.626749287259496e-05,2019-12-08
3.176172567418162e-05,2019-12-09
2.725595847576827e-05,2019-12-10
2.2750191277354924e-05,2019-12-11
1.824442407894158e-05,2019-12-12
0.0001733404594727,2019-12-13
0.0001214041228488,2019-12-14
0.00012254828744455,2019-12-15
0.0001236924520403,2019-12-16
0.00010919270998286462,2019-12-17
9.469296792542924e-05,2019-12-18
8.019322586799385e-05,2019-12-19
6.569348381055848e-05,2019-12-20
5.1193741753123085e-05,2019-12-21
3.6693999695687704e-05,2019-12-22
2.2194257638252324e-05,2019-12-23
2.117652741735389e-05,2019-12-24
0.0001555813232877,2019-12-25
0.00011103769759345636,2019-12-26
6.64940718992127e-05,2019-12-27
8.053915245153277e-05,2019-12-28
-3.706587255570228e-06,2019-12-29
5.587984313944631e-05,2019-12-30
-3.16976321224565e-05,2019-12-31
9.034290529466052e-05,2020-01-01
9.529433213378026e-05,2020-01-02
0.0001002457589729,2020-01-03
3.286016579496975e-05,2020-01-04
3.071760518502251e-05,2020-01-05
3.476576938377549e-05,2020-01-06
3.8813933582528466e-05,2020-01-07
4.286209778128145e-05,2020-01-08
5.750193863655609e-05,2020-01-09
0.0001446769434324,2020-01-10
9.68826461212692e-05,2020-01-11
4.9088348810138415e-05,2020-01-12
5.641005532275563e-05,2020-01-13
2.0383452845553944e-05,2020-01-14
0.0001958479692669,2020-01-15
0.000238841770169,2020-01-16
5.8875575404950014e-05,2020-01-17
1.5958878447645566e-05,2020-01-19
-3.5826685953247714e-05,2020-01-20
-8.7612250354141e-05,2020-01-21
-3.900000820067362e-05,2020-01-22
9.612233952793758e-06,2020-01-23
7.44683138271029e-05,2020-01-24
6.006358222640914e-06,2020-01-25
5.19873079894593e-05,2020-01-26
6.786795669953684e-05,2020-01-27
8.374860540961439e-05,2020-01-28
3.1758298437023246e-05,2020-01-29
0.000177316703707,2020-01-30
8.111505017887429e-05,2020-01-31
0.0001275456630456,2020-02-01
0.0001045692780518,2020-02-02
4.360020830063149e-05,2020-02-03
0.00022735260323976576,2020-02-04
4.093062281698901e-05,2020-02-06
7.834578352812168e-05,2020-02-07
7.095446915914204e-05,2020-02-08
8.279895583324826e-05,2020-02-09
3.258561612314903e-05,2020-02-10
8.469118547655709e-05,2020-02-11
0.00011832256928684281,2020-02-12
0.00015195395309712854,2020-02-13
0.00018558533690741429,2020-02-14
0.0002192167207177,2020-02-15
0.0001738607243169,2020-02-16
6.738023361729804e-05,2020-02-17
7.764632267534397e-05,2020-02-18
9.705933981630156e-05,2020-02-19
4.2676305255434424e-05,2020-02-20
-1.1706729305432708e-05,2020-02-21
9.745601078805723e-08,2020-02-22
1.1901641327008823e-05,2020-02-23
2.3705826643229587e-05,2020-02-24
-0.0001004850842313,2020-02-25
-7.531724253752748e-06,2020-02-26
0.0001556920124053,2020-02-27
0.00014810808128793335,2020-02-28
0.00014052415017056665,2020-02-29
0.0001329402190532,2020-03-01
0.000129308743732,2020-03-02
0.0001848547757802,2020-03-03
0.000184690133693,2020-03-04
0.0003363731704373,2020-03-05
0.00014268298272347254,2020-03-06
-5.1007204990354926e-05,2020-03-07
5.330940064654864e-05,2020-03-08
6.82279003338169e-05,2020-03-09
0.0001248023761577,2020-03-10
0.0001248777646536,2020-03-11
-2.0343255298297407e-05,2020-03-12
0.0002353223210593,2020-03-13
3.582159084664173e-05,2020-03-14
5.063776900957096e-05,2020-03-15
6.545394717250019e-05,2020-03-16
7.488212213502266e-05,2020-03-17
8.431029709754512e-05,2020-03-18
0.0001276758152656,2020-03-19
6.928370223774921e-05,2020-03-20
0.0001565599487978,2020-03-21
0.0001884498160819,2020-03-22
0.0001656312610936,2020-03-23
9.164952701908358e-05,2020-03-24
0.0001526157196283,2020-03-25
0.0002186464541692,2020-03-26
0.0001317307401491,2020-03-27
6.423275634403234e-05,2020-03-28
0.0001418242076792,2020-03-29
0.0001390404609748,2020-03-30
0.00017451723900369998,2020-03-31
0.0002099940170326,2020-04-01
0.000152358837902,2020-04-02
9.474364346449804e-05,2020-04-03
0.000168688358534399,2020-04-04
0.0002426330736043,2020-04-05
5.822557351268709e-05,2020-04-06
0.0001062592640366,2020-04-07
0.0002072563263751,2020-04-08
0.0001874333323758,2020-04-09
0.000201808368208,2020-04-10
0.0001063412346534,2020-04-11
0.0001064925418238,2020-04-12
0.0001066438489942,2020-04-13
8.930894540567567e-05,2020-04-14
7.197404181715132e-05,2020-04-15
8.375779586410523e-05,2020-04-16
9.554154991105912e-05,2020-04-17
5.243860177530103e-05,2020-04-18
-5.382137991659866e-05,2020-04-19
0.0002623555580237,2020-04-20
9.074692903327894e-05,2020-04-21
0.0001581586056153526,2020-04-22
0.0002255702821974263,2020-04-23
0.0002929819587795,2020-04-24
0.0001028752481266,2020-04-25
0.0002424737181477,2020-04-26
0.0002225938827272,2020-04-27
0.0001115760017718,2020-04-29
0.0001334557443908,2020-04-30
0.0002303620272833,2020-05-01
0.00017435001375885,2020-05-02
0.0001183380002344,2020-05-03
0.0001540390834442,2020-05-04
0.000189740166654,2020-05-05
0.00019362901114824998,2020-05-06
0.0001975178556425,2020-05-07
3.946896660289914e-05,2020-05-08
0.0002397835620839,2020-05-09
0.0001712400589183,2020-05-10
8.120374744529855e-05,2020-05-11
6.357439272964576e-05,2020-05-12
4.5945038013992956e-05,2020-05-13
2.8315683298340157e-05,2020-05-14
0.0001572533347561,2020-05-15
0.0002003187110049,2020-05-16
0.0002433840872537,2020-05-17
0.0002212163555336,2020-05-18
0.0001990486238135,2020-05-19
0.0001768808920934,2020-05-20
0.0001885073321254,2020-05-21
0.0001088635679622,2020-05-22
7.625441184520259e-05,2020-05-23
0.0001076155101142,2020-05-24
0.00016223017907345,2020-05-25
0.0002168448480327,2020-05-26
0.0001645086629642,2020-05-27
0.0001121724778957,2020-05-28
0.00012115547753255,2020-05-29
0.0001301384771694,2020-05-30
0.00012345806262884998,2020-05-31
0.0001167776480883,2020-06-01
0.0002132776312111,2020-06-02
0.0001826095314686,2020-06-03
0.0001289793621539,2020-06-04
8.487577224364211e-05,2020-06-05
0.00011966918046167106,2020-06-06
0.0001544625886797,2020-06-07
0.00011617522097022934,2020-06-08
7.788785326075869e-05,2020-06-09
0.0001845606892772,2020-06-10
0.00016441313471563334,2020-06-11
0.00014426558015406666,2020-06-12
0.0001241180255925,2020-06-13
0.0001327978281076,2020-06-14
0.0001718309315453,2020-06-15
0.0001962688222185,2020-06-16
0.0001097679227923,2020-06-17
0.0001935549995856,2020-06-18
9.696947364222372e-05,2020-06-19
5.175335096376786e-05,2020-06-20
6.51664005841318e-05,2020-06-21
7.857945020449575e-05,2020-06-22
0.00013792740870629787,2020-06-23
0.0001972753672081,2020-06-24
0.0002396779781662,2020-06-25
0.0001352200955733971,2020-06-26
3.076221298059416e-05,2020-06-27
5.844839255170251e-05,2020-06-28
9.030847176585064e-05,2020-06-29
0.0002463645834544,2020-06-30
-5.970363291286597e-05,2020-07-01
0.0002076354156992,2020-07-02
0.00021863763635845003,2020-07-03
0.0002296398570177,2020-07-04
0.0001048803273274,2020-07-05
0.0002118758135161,2020-07-06
0.0001489326523148,2020-07-07
0.00012374938038489148,2020-07-08
9.8566108454983e-05,2020-07-09
0.0003066832134006,2020-07-10
0.0002101522993928,2020-07-11
0.000113621385385,2020-07-12
0.0002085770419565,2020-07-13
0.0001361865001512,2020-07-14
0.00026035999162224996,2020-07-15
4.177796057257493e-05,2020-07-17
5.023416296985129e-05,2020-07-18
6.899038871576532e-05,2020-07-19
8.774661446167934e-05,2020-07-20
0.00012274524482123967,2020-07-21
0.0001577438751808,2020-07-22
-5.744974275987273e-06,2020-07-23
6.339939942132575e-05,2020-07-24
5.5197812281196746e-05,2020-07-25
4.6996225141067744e-05,2020-07-26
3.8794638000938736e-05,2020-07-27
3.0593050860809735e-05,2020-07-28
2.2391463720680734e-05,2020-07-29
1.4189876580551726e-05,2020-07-30
5.988289440422733e-06,2020-07-31
1.844730953151722e-05,2020-08-01
3.090632962261171e-05,2020-08-02
4.33653497137062e-05,2020-08-03
5.5824369804800686e-05,2020-08-04
5.969344354460202e-05,2020-08-05
6.356251728440335e-05,2020-08-06
6.743159102420469e-05,2020-08-07
7.130066476400602e-05,2020-08-08
0.00014033821515510301,2020-08-09
0.0002093757655462,2020-08-10
7.704421320033986e-05,2020-08-11
0.0001234200010392,2020-08-12
0.0001656748442621,2020-08-13
0.0002728599042991,2020-08-14
5.462574876116208e-06,2020-08-15
0.0002491717402681,2020-08-16
0.0001682038731519,2020-08-17
0.0001388418128911,2020-08-18
0.0001725601862205,2020-08-19
0.0001608252427725,2020-08-20
0.0002908080311183,2020-08-21
0.0001752171523025,2020-08-22
8.666643526118393e-05,2020-08-23
8.93769864376209e-05,2020-08-24
0.0001305039967599,2020-08-25
0.0001977095681468,2020-08-26
0.0001583915881858,2020-08-27
0.0001495120542889,2020-08-28
0.000140632520392,2020-08-29
0.0001574082301413,2020-08-30
0.0001741839398906,2020-08-31
0.000166083124924775,2020-09-01
0.00015798230995895,2020-09-02
0.000149881494993125,2020-09-03
0.0001417806800273,2020-09-04
0.00012549553854294306,2020-09-05
0.00010921039705858613,2020-09-06
9.29252555742292e-05,2020-09-07
7.664011408987226e-05,2020-09-08
7.425107530184038e-05,2020-09-09
4.3804425096737666e-05,2020-09-10
1.3357774891634956e-05,2020-09-11
-1.7088875313467754e-05,2020-09-12
-4.753552551857047e-05,2020-09-13
1.518718780739968e-05,2020-09-14
7.790990113336982e-05,2020-09-15
9.721515637639364e-05,2020-09-16
0.00011061550693059524,2020-09-17
0.00012401585748479682,2020-09-18
0.00013741620803899842,2020-09-19
0.0001508165585932,2020-09-20
8.680864989165229e-05,2020-09-21
0.00010770608047097616,2020-09-22
0.0001286035110503,2020-09-23
0.0001557493925075,2020-09-24
0.00018289527396470002,2020-09-25
0.00021004115542190002,2020-09-26
0.0002371870368791,2020-09-27
2.038872033639668e-05,2020-09-28
8.058619769899779e-05,2020-09-29
0.0001407836750615989,2020-09-30
0.0002009811524242,2020-10-01
0.0002456698189928,2020-10-02
0.0001905453554194,2020-10-03
9.65941229705195e-05,2020-10-04
2.415971041037116e-05,2020-10-05
0.0001013842797799,2020-10-06
0.0001145549662707,2020-10-07
0.0001277256527615,2020-10-08
8.581860880367713e-05,2020-10-09
4.391156484585428e-05,2020-10-10
9.276843653160504e-05,2020-10-11
0.0001223886057634,2020-10-12
0.0002017037132798,2020-10-13
0.00015831791943709343,2020-10-14
0.00011493212559438686,2020-10-15
7.15463317516803e-05,2020-10-16
0.0002248542429094,2020-10-17
0.0003439380674439,2020-10-18
0.00023695946104975,2020-10-19
0.0001299808546556,2020-10-20
0.0001622780122468,2020-10-21
0.0001000547036166,2020-10-22
0.000208711010751,2020-10-23
0.0001455256672944,2020-10-24
0.00021296901528395,2020-10-25
0.0002804123632735,2020-10-26
0.0002511001237228,2020-10-27
0.0002724168001946,2020-10-28
0.0002236368469443,2020-10-29
0.0001204451903239,2020-10-30
9.76271973529074e-05,2020-10-31
7.480920438191483e-05,2020-11-01
9.26038665719948e-05,2020-11-02
8.360731414200298e-05,2020-11-03
7.290927004495618e-05,2020-11-04
6.22112259479094e-05,2020-11-05
5.1513181850862595e-05,2020-11-06
4.0815137753815795e-05,2020-11-07
3.0117093656769e-05,2020-11-08
-7.935498371805502e-06,2020-11-09
-4.5988090400380006e-05,2020-11-10
-1.4400904503656132e-05,2020-11-11
7.487036242517194e-05,2020-11-12
0.000164141629354,2020-11-13
0.0001379698538234732,2020-11-14
0.00011179807829294637,2020-11-15
8.562630276241957e-05,2020-11-16
5.945452723189275e-05,2020-11-17
3.328275170136594e-05,2020-11-18
-6.385750734361702e-05,2020-11-19
-2.9921193643514594e-05,2020-11-20
4.015120056587835e-06,2020-11-21
3.7951433756690264e-05,2020-11-22
7.188774745679269e-05,2020-11-23
0.00010582406115689514,2020-11-24
0.00013976037485699755,2020-11-25
0.0001736966885571,2020-11-26
-2.4791641438946944e-05,2020-11-27
1.7957692345613783e-05,2020-11-28
3.687363750159753e-05,2020-11-29
5.578958265758127e-05,2020-11-30
7.470552781356503e-05,2020-12-01
9.362147296954877e-05,2020-12-02
0.00011253741812553251,2020-12-03
0.00013145336328151627,2020-12-04
0.0001503693084375,2020-12-05
0.0001864159076759,2020-12-06
8.465839116738584e-05,2020-12-07
6.716778026344759e-05,2020-12-08
4.967716935950935e-05,2020-12-09
0.0001293030934587,2020-12-10
0.0001201134617694,2020-12-11
0.0002798393429735,2020-12-12
3.0035361552427384e-05,2020-12-14
8.7017288155401e-05,2020-12-15
2.379622334407817e-05,2020-12-16
5.7881967243906006e-05,2020-12-17
-2.622722466268962e-06,2020-12-18
-6.312741217644393e-05,2020-12-19
-5.450313743069276e-05,2020-12-20
-4.5878862684941587e-05,2020-12-21
-3.725458793919041e-05,2020-12-22
-2.8630313193439237e-05,2020-12-23
-2.0006038447688065e-05,2020-12-24
-1.1381763701936892e-05,2020-12-25
1.0998309482589807e-05,2020-12-26
3.3378382667116505e-05,2020-12-27
-9.778340495582149e-06,2020-12-28
-5.29350636582808e-05,2020-12-29
-4.798950304656565e-05,2020-12-30
-1.4257548444370555e-05,2020-12-31
1.947440615782454e-05,2021-01-01
5.3206360760019634e-05,2021-01-02
8.693831536221472e-05,2021-01-03
0.00012067026996440982,2021-01-04
0.0001544022245666049,2021-01-05
0.0001881341791688,2021-01-06
0.000143528338420293,2021-01-07
9.892249767178598e-05,2021-01-08
5.4316656923278985e-05,2021-01-09
9.71081617477196e-06,2021-01-10
-3.489502457373505e-05,2021-01-11
-2.366058531749042e-05,2021-01-12
-1.2426146061245787e-05,2021-01-13
-1.1917068050011536e-06,2021-01-14
1.004273245124348e-05,2021-01-15
2.1277171707488112e-05,2021-01-16
3.2511610963732745e-05,2021-01-17
4.3746050219977385e-05,2021-01-18
5.498048947622201e-05,2021-01-19
6.621492873246664e-05,2021-01-20
3.227796510383957e-05,2021-01-21
0.0001157936673969,2021-01-22
0.0001244751896995,2021-01-23
8.90675573324203e-05,2021-01-24
5.365992496534062e-05,2021-01-25
5.3503339371218606e-05,2021-01-26
4.529174454364623e-05,2021-01-27
3.708014971607385e-05,2021-01-28
2.8868554888501482e-05,2021-01-29
2.0656960060929105e-05,2021-01-30
1.2445365233356729e-05,2021-01-31
4.2337704057843586e-06,2021-02-01
-3.977824421788018e-06,2021-02-02
-1.2189419249360395e-05,2021-02-03
-2.0401014076932772e-05,2021-02-04
-2.861260890450515e-05,2021-02-05
-3.6824203732077526e-05,2021-02-06
-4.503579855964989e-05,2021-02-07
-5.3247393387222266e-05,2021-02-08
-6.145898821479466e-05,2021-02-09
-5.894827188302967e-06,2021-02-10
6.691648343598091e-05,2021-02-11
6.809713952855691e-06,2021-02-12
0.0001259420046437,2021-02-13
0.00010614765596595981,2021-02-14
8.63533072882196e-05,2021-02-15
0.0001651139012838,2021-02-16
0.0001626691299386,2021-02-17
8.406814227895799e-05,2021-02-18
-6.440251342276223e-05,2021-02-19
-1.0760447063414912e-05,2021-02-20
4.2881619295932405e-05,2021-02-21
9.652368565527972e-05,2021-02-22
1.1369377178991076e-05,2021-02-23
0.0001914154391299,2021-02-24
9.449054306885772e-05,2021-02-25
9.088989114653707e-05,2021-02-26
2.804716301831581e-05,2021-02-27
0.0002029346029776,2021-02-28
0.0001450662460377,2021-03-01
0.0001234862324863626,2021-03-02
0.00010190621893502522,2021-03-03
8.032620538368782e-05,2021-03-04
9.560060939924391e-05,2021-03-05
0.0001108750134148,2021-03-06
0.000219129930537,2021-03-07
0.0001268862633548191,2021-03-08
3.464259617263819e-05,2021-03-09
3.8524880829788495e-05,2021-03-10
4.2407165486938805e-05,2021-03-11
4.628945014408911e-05,2021-03-12
6.998884854245248e-05,2021-03-13
9.668375297972626e-05,2021-03-14
0.000123378657417,2021-03-15
3.4061457303586686e-05,2021-03-16
0.000278371884635,2021-03-18
0.0001921378805837,2021-03-19
0.0001059038765324,2021-03-20
0.0001015542054058,2021-03-21
2.389865923652797e-05,2021-03-22
0.0001992265616084,2021-03-23
0.00019526060369938334,2021-03-24
0.00019129464579036666,2021-03-25
0.00018732868788135,2021-03-26
0.00018336272997233335,2021-03-27
0.00017939677206331667,2021-03-28
0.0001754308141543,2021-03-29
0.000169861457447,2021-03-30
0.0002113946286778,2021-03-31
